12576, 12822, 12596, 12531, 505.25
12579, 12823, 12596, 12532, 505.3
12579, 12822, 12596, 12538, 505.35
12582, 12824, 12595, 12539, 505.40000000000003
12584, 12825, 12596, 12540, 505.45
12589, 12827, 12597, 12537, 505.5
12589, 12830, 12597, 12539, 505.55
12590, 12830, 12600, 12540, 505.6
12592, 12831, 12600, 12542, 505.65000000000003
12595, 12831, 12600, 12544, 505.7
12595, 12834, 12603, 12543, 505.75
12594, 12833, 12605, 12548, 505.8
12598, 12834, 12604, 12549, 505.85
12601, 12835, 12605, 12549, 505.90000000000003
12605, 12836, 12604, 12550, 505.95
12610, 12837, 12603, 12550, 506.0
12612, 12841, 12601, 12551, 506.05
12610, 12842, 12603, 12555, 506.1
12613, 12842, 12603, 12557, 506.15000000000003
12618, 12842, 12602, 12558, 506.2
12620, 12843, 12603, 12559, 506.25
12623, 12844, 12603, 12560, 506.3
12626, 12842, 12606, 12561, 506.35
12629, 12843, 12606, 12562, 506.40000000000003
12631, 12845, 12606, 12563, 506.45
12630, 12848, 12609, 12563, 506.5
12631, 12848, 12609, 12567, 506.55
12634, 12847, 12612, 12567, 506.6
12637, 12847, 12613, 12568, 506.65000000000003
12636, 12849, 12615, 12570, 506.7
12634, 12853, 12616, 12572, 506.75
12633, 12857, 12616, 12574, 506.8
12632, 12862, 12616, 12575, 506.85
12634, 12865, 12617, 12574, 506.90000000000003
12634, 12868, 12620, 12573, 506.95
12635, 12870, 12620, 12575, 507.0
12636, 12872, 12620, 12577, 507.05
12640, 12870, 12622, 12578, 507.1
12641, 12873, 12625, 12576, 507.15000000000003
12643, 12875, 12625, 12577, 507.2
12647, 12875, 12626, 12577, 507.25
12648, 12876, 12628, 12578, 507.3
12648, 12877, 12632, 12578, 507.35
12649, 12878, 12634, 12579, 507.40000000000003
12652, 12881, 12633, 12579, 507.45
12653, 12882, 12635, 12580, 507.5
12655, 12883, 12633, 12584, 507.55
12657, 12883, 12636, 12584, 507.6
12661, 12882, 12635, 12587, 507.65000000000003
12663, 12884, 12635, 12588, 507.7
12661, 12885, 12638, 12591, 507.75
12659, 12886, 12643, 12592, 507.8
12662, 12888, 12643, 12592, 507.85
12663, 12890, 12643, 12594, 507.90000000000003
12666, 12889, 12646, 12594, 507.95
12666, 12894, 12648, 12592, 508.0
12667, 12894, 12648, 12596, 508.05
12670, 12893, 12650, 12597, 508.1
12671, 12891, 12653, 12600, 508.15000000000003
12674, 12889, 12653, 12604, 508.2
12676, 12889, 12656, 12604, 508.25
12676, 12890, 12659, 12605, 508.3
12679, 12889, 12662, 12605, 508.35
12680, 12891, 12662, 12607, 508.40000000000003
12680, 12892, 12665, 12608, 508.45
12682, 12893, 12666, 12609, 508.5
12684, 12893, 12667, 12611, 508.55
12689, 12891, 12670, 12610, 508.6
12687, 12892, 12674, 12612, 508.65000000000003
12691, 12891, 12677, 12611, 508.7
12690, 12893, 12681, 12611, 508.75
12690, 12897, 12683, 12610, 508.8
12689, 12896, 12689, 12611, 508.85
12691, 12898, 12690, 12611, 508.90000000000003
12691, 12898, 12690, 12616, 508.95
12694, 12899, 12691, 12616, 509.0
12693, 12902, 12692, 12618, 509.05
12693, 12906, 12691, 12620, 509.1
12696, 12906, 12690, 12623, 509.15000000000003
12697, 12907, 12691, 12625, 509.2
12699, 12907, 12693, 12626, 509.25
12700, 12911, 12694, 12625, 509.3
12702, 12912, 12692, 12629, 509.35
12706, 12911, 12693, 12630, 509.40000000000003
12710, 12910, 12693, 12632, 509.45
12713, 12909, 12694, 12634, 509.5
12714, 12907, 12695, 12639, 509.55
12717, 12906, 12698, 12639, 509.6
12718, 12908, 12699, 12640, 509.65000000000003
12723, 12909, 12699, 12639, 509.7
12722, 12911, 12702, 12640, 509.75
12725, 12912, 12703, 12640, 509.8
12725, 12913, 12704, 12643, 509.85
12727, 12913, 12705, 12645, 509.90000000000003
12726, 12914, 12706, 12649, 509.95
12731, 12913, 12705, 12651, 510.0
12731, 12913, 12709, 12652, 510.05
12733, 12915, 12709, 12653, 510.1
12735, 12915, 12711, 12654, 510.15000000000003
12736, 12915, 12713, 12656, 510.2
12739, 12915, 12713, 12658, 510.25
12739, 12916, 12715, 12660, 510.3
12743, 12914, 12714, 12664, 510.35
12743, 12917, 12714, 12666, 510.40000000000003
12744, 12919, 12715, 12667, 510.45
12746, 12917, 12719, 12668, 510.5
12748, 12914, 12724, 12669, 510.55
12748, 12917, 12727, 12668, 510.6
12752, 12917, 12730, 12666, 510.65000000000003
12754, 12919, 12729, 12668, 510.7
12757, 12922, 12729, 12667, 510.75
12754, 12923, 12732, 12671, 510.8
12756, 12922, 12733, 12674, 510.85
12758, 12924, 12735, 12673, 510.90000000000003
12759, 12923, 12739, 12674, 510.95
12760, 12925, 12741, 12674, 511.0
12763, 12926, 12744, 12672, 511.05
12766, 12927, 12744, 12673, 511.1
12770, 12927, 12743, 12675, 511.15000000000003
12772, 12929, 12745, 12674, 511.2
12774, 12928, 12747, 12676, 511.25
12778, 12927, 12748, 12677, 511.3
12779, 12926, 12752, 12678, 511.35
12780, 12924, 12755, 12681, 511.40000000000003
12784, 12925, 12755, 12681, 511.45
12784, 12926, 12759, 12681, 511.5
12786, 12927, 12760, 12682, 511.55
12786, 12931, 12762, 12681, 511.6
12791, 12931, 12761, 12682, 511.65000000000003
12792, 12928, 12764, 12686, 511.7
12793, 12931, 12765, 12686, 511.75
12793, 12935, 12766, 12686, 511.8
12796, 12936, 12767, 12686, 511.85
12798, 12936, 12769, 12687, 511.90000000000003
12797, 12938, 12774, 12686, 511.95
12799, 12940, 12774, 12687, 512.0
12796, 12940, 12780, 12689, 512.05
12797, 12941, 12782, 12690, 512.1
12799, 12942, 12785, 12689, 512.15
12799, 12943, 12786, 12692, 512.2
12802, 12942, 12789, 12692, 512.25
12804, 12942, 12790, 12694, 512.3
12806, 12945, 12788, 12696, 512.35
12806, 12949, 12790, 12695, 512.4
12807, 12951, 12790, 12697, 512.45
12807, 12949, 12794, 12700, 512.5
12808, 12951, 12794, 12702, 512.55
12806, 12952, 12797, 12705, 512.6
12807, 12953, 12800, 12705, 512.65
12808, 12955, 12801, 12706, 512.7
12808, 12955, 12804, 12708, 512.75
12808, 12960, 12805, 12707, 512.8
12809, 12961, 12804, 12711, 512.85
12812, 12962, 12805, 12711, 512.9
12813, 12962, 12806, 12714, 512.95
12813, 12962, 12807, 12718, 513.0
12814, 12963, 12810, 12718, 513.05
12810, 12966, 12815, 12719, 513.1
12812, 12967, 12818, 12718, 513.15
12813, 12969, 12820, 12718, 513.2
12817, 12972, 12818, 12718, 513.25
12816, 12974, 12822, 12718, 513.3
12817, 12976, 12825, 12717, 513.35
12817, 12978, 12826, 12719, 513.4
12820, 12980, 12827, 12718, 513.45
12819, 12982, 12829, 12720, 513.5
12821, 12982, 12831, 12721, 513.55
12820, 12983, 12835, 12722, 513.6
12820, 12983, 12835, 12727, 513.65
12820, 12987, 12835, 12728, 513.7
12820, 12991, 12835, 12729, 513.75
12823, 12992, 12835, 12730, 513.8
12825, 12991, 12837, 12732, 513.85
12825, 12996, 12837, 12732, 513.9
12829, 12997, 12838, 12731, 513.95
12830, 12998, 12840, 12732, 514.0
12833, 12998, 12841, 12733, 514.05
12835, 12999, 12844, 12732, 514.1
12838, 13000, 12844, 12733, 514.15
12839, 13002, 12846, 12733, 514.2
12838, 13006, 12845, 12736, 514.25
12838, 13008, 12844, 12740, 514.3
12841, 13008, 12846, 12740, 514.35
12843, 13008, 12846, 12743, 514.4
12845, 13006, 12846, 12748, 514.45
12843, 13009, 12848, 12750, 514.5
12845, 13007, 12852, 12751, 514.55
12848, 13008, 12851, 12753, 514.6
12847, 13010, 12850, 12758, 514.65
12849, 13013, 12852, 12756, 514.7
12850, 13013, 12852, 12760, 514.75
12852, 13012, 12854, 12762, 514.8
12856, 13014, 12852, 12763, 514.85
12858, 13014, 12853, 12765, 514.9
12858, 13018, 12855, 12764, 514.95
12857, 13021, 12854, 12768, 515.0
12859, 13023, 12855, 12768, 515.05
12862, 13023, 12857, 12768, 515.1
12863, 13024, 12858, 12770, 515.15
12865, 13027, 12858, 12770, 515.2
12867, 13027, 12858, 12773, 515.25
12867, 13029, 12858, 12776, 515.3
12870, 13028, 12858, 12779, 515.35
12870, 13028, 12862, 12780, 515.4
12868, 13028, 12866, 12783, 515.45
12870, 13029, 12867, 12784, 515.5
12870, 13032, 12868, 12785, 515.55
12874, 13032, 12869, 12785, 515.6
12875, 13034, 12871, 12785, 515.65
12877, 13034, 12870, 12789, 515.7
12877, 13038, 12871, 12789, 515.75
12881, 13042, 12869, 12788, 515.8
12886, 13039, 12871, 12789, 515.85
12887, 13039, 12875, 12789, 515.9
12888, 13043, 12875, 12789, 515.95
12890, 13047, 12874, 12789, 516.0
12891, 13045, 12877, 12792, 516.05
12890, 13046, 12879, 12795, 516.1
12892, 13048, 12881, 12794, 516.15
12893, 13047, 12883, 12797, 516.2
12893, 13048, 12885, 12799, 516.25
12893, 13046, 12889, 12802, 516.3
12896, 13047, 12892, 12800, 516.35
12898, 13049, 12894, 12799, 516.4
12901, 13049, 12895, 12800, 516.45
12904, 13050, 12892, 12804, 516.5
12904, 13051, 12896, 12804, 516.55
12907, 13049, 12898, 12806, 516.6
12907, 13053, 12900, 12805, 516.65
12910, 13054, 12903, 12803, 516.7
12912, 13055, 12906, 12802, 516.75
12912, 13055, 12909, 12804, 516.8
12913, 13054, 12911, 12807, 516.85
12916, 13055, 12910, 12809, 516.9
12919, 13053, 12912, 12811, 516.95
12920, 13057, 12912, 12811, 517.0
12919, 13057, 12915, 12814, 517.05
12919, 13057, 12918, 12816, 517.1
12921, 13057, 12920, 12817, 517.15
12921, 13059, 12922, 12818, 517.2
12924, 13059, 12922, 12820, 517.25
12926, 13059, 12923, 12822, 517.3
12928, 13062, 12922, 12823, 517.35
12928, 13062, 12923, 12827, 517.4
12929, 13065, 12923, 12828, 517.45
12929, 13066, 12924, 12831, 517.5
12933, 13066, 12923, 12833, 517.55
12936, 13068, 12926, 12830, 517.6
12938, 13071, 12927, 12829, 517.65
12937, 13074, 12929, 12830, 517.7
12937, 13078, 12931, 12829, 517.75
12939, 13078, 12933, 12830, 517.8
12941, 13078, 12934, 12832, 517.85
12940, 13078, 12936, 12836, 517.9
12942, 13079, 12936, 12838, 517.95
12944, 13080, 12936, 12840, 518.0
12945, 13080, 12938, 12842, 518.05
12948, 13080, 12938, 12844, 518.1
12948, 13081, 12939, 12847, 518.15
12948, 13083, 12941, 12848, 518.2
12950, 13084, 12941, 12850, 518.25
12953, 13086, 12940, 12851, 518.3
12955, 13089, 12940, 12851, 518.35
12954, 13093, 12942, 12851, 518.4
12953, 13096, 12944, 12852, 518.45
12954, 13097, 12946, 12853, 518.5
12956, 13101, 12947, 12851, 518.55
12960, 13100, 12949, 12851, 518.6
12964, 13099, 12952, 12850, 518.65
12967, 13099, 12954, 12850, 518.7
12968, 13101, 12957, 12849, 518.75
12970, 13101, 12957, 12852, 518.8
12972, 13102, 12960, 12851, 518.85
12972, 13105, 12962, 12851, 518.9
12975, 13104, 12963, 12853, 518.95
12976, 13104, 12964, 12856, 519.0
12981, 13104, 12966, 12854, 519.05
12982, 13104, 12967, 12857, 519.1
12982, 13105, 12970, 12858, 519.15
12981, 13107, 12970, 12862, 519.2
12981, 13106, 12974, 12864, 519.25
12981, 13107, 12975, 12867, 519.3
12980, 13108, 12978, 12869, 519.35
12982, 13108, 12979, 12871, 519.4
12984, 13110, 12978, 12873, 519.45
12985, 13111, 12981, 12873, 519.5
12986, 13114, 12980, 12875, 519.55
12987, 13117, 12979, 12877, 519.6
12988, 13121, 12977, 12879, 519.65
12987, 13125, 12977, 12881, 519.7
12986, 13129, 12977, 12883, 519.75
12988, 13130, 12978, 12884, 519.8
12991, 13131, 12979, 12884, 519.85
12993, 13133, 12980, 12884, 519.9
12997, 13136, 12978, 12884, 519.95
12999, 13137, 12980, 12884, 520.0
12998, 13140, 12983, 12884, 520.05
12999, 13142, 12984, 12885, 520.1
13000, 13142, 12986, 12887, 520.15
13002, 13142, 12986, 12890, 520.2
13003, 13143, 12987, 12892, 520.25
13003, 13146, 12989, 12892, 520.3
13002, 13150, 12990, 12893, 520.35
13004, 13149, 12993, 12894, 520.4
13009, 13147, 12995, 12894, 520.45
13010, 13148, 12997, 12895, 520.5
13011, 13148, 12999, 12897, 520.55
13013, 13149, 13002, 12896, 520.6
13014, 13151, 13002, 12898, 520.65
13013, 13154, 13004, 12899, 520.7
13013, 13154, 13008, 12900, 520.75
13016, 13155, 13009, 12900, 520.8
13016, 13157, 13010, 12902, 520.85
13021, 13158, 13010, 12901, 520.9
13025, 13160, 13009, 12901, 520.95
13025, 13161, 13011, 12903, 521.0
13026, 13161, 13013, 12905, 521.05
13029, 13162, 13015, 12904, 521.1
13031, 13165, 13014, 12905, 521.15
13034, 13166, 13015, 12905, 521.2
13035, 13168, 13016, 12906, 521.25
13033, 13171, 13021, 12905, 521.3
13036, 13172, 13022, 12905, 521.35
13039, 13172, 13023, 12906, 521.4
13041, 13176, 13022, 12906, 521.45
13042, 13180, 13022, 12906, 521.5
13041, 13185, 13024, 12905, 521.55
13042, 13185, 13026, 12907, 521.6
13041, 13186, 13031, 12907, 521.65
13043, 13187, 13032, 12908, 521.7
13044, 13186, 13034, 12911, 521.75
13048, 13188, 13036, 12908, 521.8
13050, 13189, 13036, 12910, 521.85
13050, 13193, 13033, 12914, 521.9
13054, 13192, 13033, 12916, 521.95
13055, 13193, 13034, 12918, 522.0
13055, 13198, 13036, 12916, 522.05
13058, 13199, 13037, 12916, 522.1
13057, 13203, 13036, 12919, 522.15
13063, 13204, 13036, 12917, 522.2
13064, 13207, 13035, 12919, 522.25
13067, 13206, 13036, 12921, 522.3
13068, 13208, 13035, 12924, 522.35
13067, 13211, 13034, 12928, 522.4
13067, 13213, 13036, 12929, 522.45
13064, 13216, 13039, 12931, 522.5
13064, 13216, 13045, 12930, 522.55
13065, 13218, 13046, 12931, 522.6
13068, 13218, 13048, 12931, 522.65
13069, 13218, 13051, 12932, 522.7
13072, 13219, 13052, 12932, 522.75
13073, 13220, 13056, 12931, 522.8
13073, 13221, 13060, 12931, 522.85
13071, 13224, 13061, 12934, 522.9
13075, 13224, 13063, 12933, 522.95
13077, 13223, 13066, 12934, 523.0
13081, 13224, 13065, 12935, 523.05
13082, 13226, 13067, 12935, 523.1
13085, 13224, 13069, 12937, 523.15
13087, 13226, 13070, 12937, 523.2
13088, 13226, 13075, 12936, 523.25
13088, 13228, 13076, 12938, 523.3
13086, 13231, 13081, 12937, 523.35
13086, 13232, 13083, 12939, 523.4
13088, 13235, 13083, 12939, 523.45
13092, 13237, 13082, 12939, 523.5
13096, 13237, 13083, 12939, 523.55
13093, 13240, 13086, 12941, 523.6
13094, 13240, 13088, 12943, 523.65
13092, 13243, 13091, 12944, 523.7
13091, 13243, 13096, 12945, 523.75
13093, 13242, 13095, 12950, 523.8
13095, 13245, 13096, 12949, 523.85
13098, 13246, 13096, 12950, 523.9
13096, 13248, 13099, 12952, 523.95
13097, 13250, 13101, 12952, 524.0
13099, 13248, 13103, 12955, 524.05
13102, 13250, 13102, 12956, 524.1
13104, 13248, 13105, 12958, 524.15
13105, 13249, 13108, 12958, 524.2
13105, 13252, 13107, 12961, 524.25
13105, 13252, 13108, 12965, 524.3
13108, 13253, 13108, 12966, 524.35
13109, 13258, 13109, 12964, 524.4
13112, 13259, 13110, 12964, 524.45
13111, 13259, 13113, 12967, 524.5
13110, 13260, 13116, 12969, 524.55
13111, 13258, 13120, 12971, 524.6
13110, 13261, 13122, 12972, 524.65
13111, 13260, 13122, 12977, 524.7
13113, 13262, 13123, 12977, 524.75
13116, 13262, 13125, 12977, 524.8
13118, 13261, 13125, 12981, 524.85
13123, 13261, 13127, 12979, 524.9
13123, 13262, 13131, 12979, 524.95
13125, 13261, 13131, 12983, 525.0
13128, 13263, 13130, 12984, 525.05
13128, 13265, 13132, 12985, 525.1
13129, 13269, 13133, 12984, 525.15
13132, 13268, 13134, 12986, 525.2
13134, 13270, 13135, 12986, 525.25
13137, 13269, 13136, 12988, 525.3
13141, 13270, 13135, 12989, 525.35
13142, 13273, 13136, 12989, 525.4
13144, 13273, 13141, 12987, 525.45
13146, 13273, 13141, 12990, 525.5
13150, 13271, 13142, 12992, 525.55
13150, 13272, 13143, 12995, 525.6
13148, 13275, 13147, 12995, 525.65
13147, 13278, 13148, 12997, 525.7
13145, 13281, 13151, 12998, 525.75
13146, 13282, 13153, 12999, 525.8
13144, 13283, 13156, 13002, 525.85
13144, 13286, 13156, 13004, 525.9
13147, 13287, 13156, 13005, 525.95
13148, 13290, 13156, 13006, 526.0
13147, 13293, 13158, 13007, 526.05
13153, 13292, 13156, 13009, 526.1
13152, 13293, 13159, 13011, 526.15
13155, 13295, 13161, 13009, 526.2
13159, 13295, 13162, 13009, 526.25
13160, 13299, 13161, 13010, 526.3
13162, 13299, 13164, 13010, 526.35
13163, 13300, 13164, 13013, 526.4
13165, 13303, 13163, 13014, 526.45
13165, 13304, 13163, 13018, 526.5
13169, 13306, 13163, 13017, 526.55
13172, 13307, 13164, 13017, 526.6
13170, 13312, 13166, 13017, 526.65
13172, 13314, 13166, 13018, 526.7
13174, 13317, 13167, 13017, 526.75
13174, 13322, 13168, 13016, 526.8
13176, 13325, 13167, 13017, 526.85
13177, 13326, 13168, 13019, 526.9
13177, 13330, 13169, 13019, 526.95
13182, 13331, 13169, 13018, 527.0
13186, 13332, 13170, 13017, 527.05
13186, 13332, 13175, 13017, 527.1
13186, 13337, 13173, 13019, 527.15
13188, 13339, 13173, 13020, 527.2
13188, 13343, 13174, 13020, 527.25
13192, 13343, 13175, 13020, 527.3
13191, 13345, 13177, 13022, 527.35
13190, 13347, 13177, 13026, 527.4
13192, 13349, 13178, 13026, 527.45
13192, 13351, 13178, 13029, 527.5
13191, 13358, 13177, 13029, 527.55
13194, 13358, 13178, 13030, 527.6
13196, 13363, 13176, 13030, 527.65
13197, 13362, 13176, 13035, 527.7
13199, 13364, 13177, 13035, 527.75
13200, 13365, 13177, 13038, 527.8
13203, 13366, 13176, 13040, 527.85
13203, 13366, 13179, 13042, 527.9
13206, 13370, 13179, 13040, 527.95
13207, 13370, 13183, 13040, 528.0
13211, 13372, 13183, 13039, 528.05
13210, 13375, 13183, 13042, 528.1
13213, 13377, 13183, 13042, 528.15
13214, 13381, 13182, 13043, 528.2
13215, 13383, 13183, 13044, 528.25
13217, 13384, 13183, 13046, 528.3
13218, 13385, 13184, 13048, 528.35
13222, 13386, 13183, 13049, 528.4
13223, 13385, 13188, 13049, 528.45
13226, 13386, 13189, 13049, 528.5
13227, 13387, 13191, 13050, 528.55
13229, 13387, 13194, 13050, 528.6
13231, 13386, 13194, 13054, 528.65
13234, 13388, 13191, 13057, 528.7
13236, 13390, 13192, 13057, 528.75
13238, 13392, 13195, 13055, 528.8
13241, 13394, 13196, 13054, 528.85
13238, 13395, 13196, 13061, 528.9
13238, 13395, 13199, 13063, 528.95
13240, 13394, 13202, 13064, 529.0
13240, 13394, 13202, 13069, 529.05
13240, 13395, 13202, 13073, 529.1
13241, 13396, 13205, 13073, 529.15
13241, 13396, 13206, 13077, 529.2
13240, 13398, 13208, 13079, 529.25
13244, 13396, 13211, 13079, 529.3
13243, 13397, 13211, 13084, 529.35
13244, 13397, 13211, 13088, 529.4
13243, 13399, 13212, 13091, 529.45
13248, 13397, 13216, 13089, 529.5
13249, 13398, 13221, 13087, 529.55
13249, 13398, 13224, 13089, 529.6
13252, 13400, 13222, 13091, 529.65
13252, 13401, 13222, 13095, 529.7
13254, 13400, 13226, 13095, 529.75
13255, 13403, 13227, 13095, 529.8
13253, 13405, 13231, 13096, 529.85
13255, 13405, 13232, 13098, 529.9
13255, 13406, 13233, 13101, 529.95
13256, 13408, 13234, 13102, 530.0
13255, 13409, 13236, 13105, 530.05
13256, 13410, 13237, 13107, 530.1
13255, 13412, 13240, 13108, 530.15
13256, 13413, 13241, 13110, 530.2
13256, 13415, 13242, 13112, 530.25
13258, 13415, 13244, 13113, 530.3
13258, 13415, 13244, 13118, 530.35
13259, 13417, 13245, 13119, 530.4
13259, 13419, 13246, 13121, 530.45
13259, 13421, 13248, 13122, 530.5
13260, 13423, 13247, 13125, 530.55
13265, 13422, 13249, 13124, 530.6
13264, 13422, 13253, 13126, 530.65
13267, 13423, 13256, 13124, 530.7
13271, 13424, 13255, 13125, 530.75
13270, 13427, 13257, 13126, 530.8
13267, 13429, 13258, 13131, 530.85
13269, 13427, 13260, 13134, 530.9
13269, 13427, 13263, 13136, 530.95
13268, 13429, 13263, 13140, 531.0
13272, 13430, 13264, 13139, 531.05
13275, 13431, 13266, 13138, 531.1
13276, 13434, 13267, 13138, 531.15
13278, 13437, 13268, 13137, 531.2
13277, 13439, 13269, 13140, 531.25
13278, 13440, 13270, 13142, 531.3
13285, 13441, 13269, 13140, 531.35
13286, 13443, 13273, 13138, 531.4
13286, 13444, 13275, 13140, 531.45
13288, 13443, 13276, 13143, 531.5
13287, 13445, 13278, 13145, 531.55
13291, 13445, 13278, 13146, 531.6
13293, 13444, 13281, 13147, 531.65
13295, 13445, 13283, 13147, 531.7
13295, 13444, 13286, 13150, 531.75
13295, 13445, 13291, 13149, 531.8
13294, 13446, 13294, 13151, 531.85
13295, 13446, 13295, 13154, 531.9
13297, 13449, 13295, 13154, 531.95
13298, 13451, 13294, 13157, 532.0
13301, 13450, 13295, 13159, 532.05
13303, 13452, 13295, 13160, 532.1
13307, 13452, 13295, 13161, 532.15
13310, 13452, 13297, 13161, 532.2
13313, 13451, 13299, 13162, 532.25
13313, 13452, 13304, 13161, 532.3
13313, 13453, 13306, 13163, 532.35
13312, 13455, 13308, 13165, 532.4
13313, 13455, 13308, 13169, 532.45
13314, 13459, 13307, 13170, 532.5
13317, 13458, 13308, 13172, 532.55
13319, 13460, 13309, 13172, 532.6
13322, 13462, 13309, 13172, 532.65
13324, 13462, 13308, 13176, 532.7
13326, 13461, 13310, 13178, 532.75
13326, 13461, 13314, 13179, 532.8
13328, 13462, 13313, 13182, 532.85
13328, 13464, 13312, 13186, 532.9
13332, 13464, 13311, 13188, 532.95
13333, 13465, 13309, 13193, 533.0
13334, 13469, 13309, 13193, 533.05
13337, 13471, 13309, 13193, 533.1
13340, 13471, 13309, 13195, 533.15
13338, 13476, 13310, 13196, 533.2
13337, 13476, 13312, 13200, 533.25
13339, 13479, 13310, 13202, 533.3
13339, 13481, 13313, 13202, 533.35
13339, 13482, 13314, 13205, 533.4
13340, 13483, 13317, 13205, 533.45
13341, 13484, 13319, 13206, 533.5
13346, 13484, 13321, 13204, 533.55
13346, 13485, 13321, 13208, 533.6
13348, 13485, 13324, 13208, 533.65
13349, 13487, 13326, 13208, 533.7
13350, 13489, 13329, 13207, 533.75
13351, 13493, 13329, 13207, 533.8
13349, 13496, 13332, 13208, 533.85
13349, 13497, 13332, 13212, 533.9
13350, 13499, 13332, 13214, 533.95
13353, 13499, 13333, 13215, 534.0
13355, 13501, 13333, 13216, 534.05
13355, 13502, 13334, 13219, 534.1
13355, 13503, 13335, 13222, 534.15
13355, 13505, 13338, 13222, 534.2
13357, 13510, 13336, 13222, 534.25
13359, 13512, 13335, 13224, 534.3
13359, 13512, 13338, 13226, 534.35
13358, 13514, 13338, 13230, 534.4
13360, 13517, 13338, 13230, 534.45
13360, 13520, 13338, 13232, 534.5
13361, 13522, 13337, 13235, 534.55
13363, 13523, 13341, 13233, 534.6
13362, 13527, 13342, 13234, 534.65
13363, 13529, 13343, 13235, 534.7
13365, 13530, 13343, 13237, 534.75
13367, 13529, 13346, 13238, 534.8
13372, 13529, 13346, 13238, 534.85
13376, 13528, 13349, 13237, 534.9
13380, 13529, 13349, 13237, 534.95
13384, 13530, 13350, 13236, 535.0
13387, 13531, 13352, 13235, 535.05
13386, 13533, 13354, 13237, 535.1
13389, 13532, 13354, 13240, 535.15
13393, 13533, 13353, 13241, 535.2
13392, 13535, 13355, 13243, 535.25
13390, 13537, 13357, 13246, 535.3
13391, 13538, 13359, 13247, 535.35
13393, 13540, 13359, 13248, 535.4
13393, 13542, 13359, 13251, 535.45
13396, 13545, 13358, 13251, 535.5
